"REGION";"CD_REF";"PR";"PR_det";"LRR";"LRR_det";"LRR_H";"LRR_H_det";"LRR_P";"LRR_P_det";"PD";"PD_det";"ZNIEFF";"ZNIEFF_det"
"Alsace";"219758";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219760";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219763";NA;NA;"CR*";"D1";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219765";NA;NA;"EN";"B2ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219773";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219793";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"219796";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"219799";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"219807";NA;NA;"CR";"B(1+2)ab(ii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219810";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219811";NA;NA;"EN";"B2ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219812";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"219815";NA;NA;"NT";"pr. B2b(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219817";NA;NA;"NT";"pr. B2b(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219818";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"219826";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219830";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"219831";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"219833";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"219835";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"223028";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"227817";NA;NA;"LC, LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239285";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239301";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239305";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239308";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239313";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239323";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239329";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239331";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239332";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239334";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239338";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239343";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239349";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239352";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239354";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239358";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239363";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239368";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239385";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239392";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239402";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239405";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239409";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239424";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239426";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239435";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239448";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239450";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239453";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239468";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239470";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239480";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239483";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239490";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239498";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239500";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239507";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239513";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239514";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239536";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239538";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239540";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239549";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239551";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239552";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239555";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239559";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239564";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239613";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239625";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239629";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239636";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239637";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239650";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239655";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239661";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239678";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239708";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239723";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239751";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239788";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239789";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239806";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239810";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239813";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239818";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239821";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239838";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239841";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239842";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239843";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239845";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239850";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239854";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239857";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239869";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239870";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239879";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239880";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239881";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239882";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239887";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239893";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239898";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239904";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239908";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239915";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239921";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239942";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239946";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239947";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239948";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239952";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239976";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"239982";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240001";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240005";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240014";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240029";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240039";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240044";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240065";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240072";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240086";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240107";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240109";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240129";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240130";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240142";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240143";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240145";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240156";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240178";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"240286";NA;NA;"LC, NT";"pr. B2b(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247041";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247042";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247045";NA;NA;"EN";"B2ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247047";NA;NA;"NT";"pr. B2b(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247053";NA;NA;"CR";"B(1+2)ab(ii,iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247054";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247056";NA;NA;"NT";"pr. B2b(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247057";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"247058";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"247059";NA;NA;"EN";"B2ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247060";NA;NA;"NT";"pr. B2b(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247061";NA;NA;"RE";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247063";NA;NA;"NT";"pr. B2b(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"247064";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247066";NA;NA;"CR";"B(1+2)ab(ii,iii,iv)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"247068";NA;NA;"CR";"B(1+2)ab(ii,iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247071";NA;NA;"CR";"B(1+2)ab(ii,iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247072";NA;NA;"RE";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"247073";NA;NA;"NT";"pr. B2b(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"250284";NA;NA;"EN";"B2ab(iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"250290";NA;NA;"NT";"pr. B2b(ii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"250293";NA;NA;"CR";"B2ab(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"250294";NA;NA;"EN";"B2ab(iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"250297";NA;NA;"EN";"B2ab(ii,iii,v)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"258086";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"258156";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"258200";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"258224";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"258336";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"258352";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"318112";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"318513";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"347940";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"348300";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"407156";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"407259";NA;NA;"EN, EN";"B2ab(iii), B2ab(iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"416747";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"416754";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"416755";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"416756";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"416758";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"416759";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"444430";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"444431";NA;NA;"NT";"pr. B2b(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"444432";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"444440";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"444441";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"444443";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"444446";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"458664";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"459478";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"459626";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"459628";NA;NA;"VU";"B2b(iii)c(iii)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"459638";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"459644";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"521494";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"521597";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"521613";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"526314";NA;NA;"NA";"i";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"528528";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"528530";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"528547";NA;NA;"EN";"B(1+2)ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"530157";NA;NA;"EN";"A2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"530341";NA;NA;"VU";"D2";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"531122";NA;NA;"NA";"i";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531162";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531183";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531202";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531203";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531204";NA;NA;"EN";"B(1+2)ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531205";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531206";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531207";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531208";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531209";NA;NA;"CR";"B(1+2)ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531210";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"531211";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531212";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"531242";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"534742";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"534750";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"534751";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"534752";NA;NA;"NT";"pr. D1";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"534753";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"535823";NA;NA;"EN, VU";"B2ab(iii), B2ab(iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"535842";NA;NA;"NA, NA";"i";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"536045";NA;NA;"NA";"i";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"536050";NA;NA;"LC, LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"593042";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"593263";NA;NA;"LC, LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"593306";NA;NA;"DD, LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"593311";NA;NA;"LC, LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"608245";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"608277";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"608279";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"608287";NA;NA;"EN";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"608364";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"608405";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"610580";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"610644";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"610681";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"610910";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"610911";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"610994";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"611470";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"611652";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"611902";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"612385";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"612420";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"612645";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"612646";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"612663";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"613137";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"613147";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"616766";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"619942";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"621080";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"626169";NA;NA;"VU";"B2ab(ii,iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"627745";NA;NA;"RE";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"631131";NA;NA;"CR, RE";"B2ab(iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"631133";NA;NA;"VU";"B2ab(ii,iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"631135";NA;NA;"VU";"B2ab(ii,iii,iv)";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"641317";NA;NA;"NA";"i";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"641941";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"645015";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"645873";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"646236";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"647125";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"651397";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"652083";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"653281";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"653286";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"653291";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"653777";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"712919";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"712923";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"717179";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"717224";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"717361";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"717438";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"717453";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"717749";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"718272";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Alsace";"718338";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
