"REGION";"CD_REF";"PR";"PR_det";"LRR";"LRR_det";"LRR_H";"LRR_H_det";"LRR_P";"LRR_P_det";"PD";"PD_det";"ZNIEFF";"ZNIEFF_det"
"Nord-Pas-de-Calais";"104101";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"104145";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . . ; Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"104148";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"104155";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"104196";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"104246";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"104302";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"104334";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"104349";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"104602";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Responsabilité régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre PC et E dans le territoire évalué dont l’indice de responsabilité régionale est strictement supérieur à 2.. Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . ."
"Nord-Pas-de-Calais";"104644";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"104764";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"104787";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"104879";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"105010";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"105076";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"105148";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"105162";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . . ; Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?."
"Nord-Pas-de-Calais";"105201";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"105206";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"105214";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"105230";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"105232";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"105239";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Liste rouge nationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et figurant dans la liste rouge nationale dans les catégories CR*, CR, EN, VU ou NT.. Responsabilité régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre PC et E dans le territoire évalué dont l’indice de responsabilité régionale est strictement supérieur à 2.. Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.."
"Nord-Pas-de-Calais";"105266";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"105273";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"105280";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"105400";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"105407";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"105410";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"105521";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"105607";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"105671";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Responsabilité régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre PC et E dans le territoire évalué dont l’indice de responsabilité régionale est strictement supérieur à 2.. Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . ."
"Nord-Pas-de-Calais";"105827";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Liste rouge nationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et figurant dans la liste rouge nationale dans les catégories CR*, CR, EN, VU ou NT.. Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"105841";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"105870";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Responsabilité régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre PC et E dans le territoire évalué dont l’indice de responsabilité régionale est strictement supérieur à 2.. Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"106000";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"106026";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106047";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106112";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106128";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106150";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106201";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106226";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"106306";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Liste rouge nationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et figurant dans la liste rouge nationale dans les catégories CR*, CR, EN, VU ou NT.. Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. ."
"Nord-Pas-de-Calais";"106330";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106346";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106353";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Liste rouge nationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et figurant dans la liste rouge nationale dans les catégories CR*, CR, EN, VU ou NT.. Responsabilité régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre PC et E dans le territoire évalué dont l’indice de responsabilité régionale est strictement supérieur à 2.. Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.."
"Nord-Pas-de-Calais";"106396";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"106419";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. ."
"Nord-Pas-de-Calais";"106435";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106449";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106451";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"106517";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Liste rouge nationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et figurant dans la liste rouge nationale dans les catégories CR*, CR, EN, VU ou NT.. Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. ."
"Nord-Pas-de-Calais";"106546";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"106685";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"106719";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"106747";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106807";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106823";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"106828";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"106840";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"106842";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"106863";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"106993";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Liste rouge nationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et figurant dans la liste rouge nationale dans les catégories CR*, CR, EN, VU ou NT.. Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.."
"Nord-Pas-de-Calais";"107003";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . . ; Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"107085";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"107086";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Protection nationale ou internationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune. Liste rouge nationale: Taxons indigènes (I, I?, X, X?) dans le territoire évalué et figurant dans la liste rouge nationale dans les catégories CR*, CR, EN, VU ou NT.. Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.."
"Nord-Pas-de-Calais";"107106";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"107115";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"107158";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"107217";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"107224";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"107313";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"107397";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"107658";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"107689";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"107786";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"107790";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"107795";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Tendance: Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. . . ."
"Nord-Pas-de-Calais";"107851";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . . ."
"Nord-Pas-de-Calais";"107871";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
"Nord-Pas-de-Calais";"108003";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Rareté régionale: Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Menace régionale: Taxons dont la menace régionale est CR, EN, VU ou NT.. . ."
